<<<<<<< HEAD
GATEWAY_ID;EUI;METER_ID;real_volume;HOUR_FRONZEN;DATA_TIME;ALARM_CODE;DIAGNOS;Seq;GATEWAY_TIME;FREQ;SF;RSSI;LSNR;PORT;HOUR0_FRONZEN;HOUR1_FRONZEN;HOUR2_FRONZEN;HOUR3_FRONZEN;HOUR4_FRONZEN;HOUR5_FRONZEN;HOUR6_FRONZEN;HOUR7_FRONZEN;HOUR8_FRONZEN;HOUR9_FRONZEN;HOUR10_FRONZEN;HOUR11_FRONZEN;HOUR12_FRONZEN;HOUR13_FRONZEN;HOUR14_FRONZEN;HOUR15_FRONZEN;HOUR16_FRONZEN;HOUR17_FRONZEN;HOUR18_FRONZEN;HOUR19_FRONZEN;HOUR20_FRONZEN;HOUR21_FRONZEN;HOUR22_FRONZEN;HOUR23_FRONZEN;COMM_VOLTAGE;METER_TIME
5A53012A0000012C;33530128139988C2;00KA20001816    ;2373.391;;2024/12/06 13:30:45.000000000;0000       ;           ;15402;;923,0;12              ;-107    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000514;33530128142A041C;00KA20011827    ;1115.156;;2024/12/06 13:30:43.000000000;0000       ;           ;11978;;923,0;12              ;-83     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180006;3F53012B0000126D;00KA21015416    ;157.349;;2024/12/06 13:30:42.000000000;0000       ;           ;11534;;925,0;12              ;-119    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180006;3F53012B00000ADB;00KA21015419    ;2459.0;;2024/12/06 13:30:41.000000000;0000       ;           ;11678;;924,0;12              ;-115    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180006;3F53012B00000CCA;00KA21015417    ;243.282;;2024/12/06 13:30:41.000000000;0000       ;           ;11683;;924,0;12              ;-117    ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800F;3353012813998185;00KA20001813    ;4445.88;;2024/12/06 13:30:36.000000000;0000       ;           ;15507;;924,0;12              ;-120    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3353012813AF2479;00KA20009012    ;2228.568;;2024/12/06 13:30:34.000000000;0000       ;           ;15011;;924,0;12              ;-114    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800E;3353012813AF2479;00KA20009012    ;2228.568;;2024/12/06 13:30:33.000000000;0000       ;           ;15011;;924,0;12              ;-119    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000076;3F53012B0000255B;00KA21019012    ;0.0;;2024/12/06 13:30:31.000000000;0002       ;           ;11161;;924,0;12              ;-82     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000012C;33530128139987F3;00KA20001811    ;1649.381;;2024/12/06 13:30:30.000000000;0000       ;           ;15489;;924,0;12              ;-103    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000194;3353012813998B13;00KA20001838    ;2414.56;;2024/12/06 13:30:30.000000000;0000       ;           ;15417;;924,0;12              ;-112    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3F53012B00001468;00KA21015413    ;225.697;;2024/12/06 13:30:28.000000000;0000       ;           ;11731;;924,0;12              ;-115    ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A530121010207B4;6353012AF1039982;00KA24020609    ;1.885;;2024/12/06 13:30:28.000000000;0000       ;           ;2099;;924,0;12              ;-108    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800E;3F53012B00001468;00KA21015413    ;225.697;;2024/12/06 13:30:27.000000000;0000       ;           ;11731;;924,0;12              ;-121    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180001;3353012813AF0DF9;00KA20005416    ;898.89;;2024/12/06 13:30:27.000000000;0002       ;           ;14941;;924,0;12              ;-98     ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000194;3F53012B000001E2;00KA21013860    ;4320.022;;2024/12/06 13:30:26.000000000;0000       ;           ;11402;;925,0;12              ;-105    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074C;33530128139981CD;00KA20001809    ;3045.671;;2024/12/06 13:30:24.000000000;0000       ;           ;15490;;923,0;12              ;-113    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074E;33530128142A0729;00KA20011809    ;704.344;;2024/12/06 13:30:23.000000000;0000       ;           ;11823;;924,0;12              ;-115    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000076;3F53012B00001F86;00KA21019009    ;0.0;;2024/12/06 13:30:23.000000000;0002       ;           ;11148;;925,0;12              ;-90     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074C;3353012813998AA3;00KA20001818    ;2660.486;;2024/12/06 13:30:23.000000000;0000       ;           ;15399;;925,0;12              ;-112    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000079;3353012813AF12CD;00KA20005414    ;2282.977;;2024/12/06 13:30:23.000000000;0000       ;           ;14832;;923,0;12              ;-119    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074C;3353012813998888;00KA20001808    ;5904.911;;2024/12/06 13:30:21.000000000;0000       ;           ;15372;;924,0;12              ;-111    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000514;33530128142A02B9;00KA20011821    ;226.715;;2024/12/06 13:30:21.000000000;0000       ;           ;12058;;924,0;12              ;-111    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000514;33530128142A056B;00KA20011808    ;356.135;;2024/12/06 13:30:20.000000000;0000       ;           ;12069;;924,0;12              ;-108    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180004;3353012813998B5C;00KA20001807    ;1706.698;;2024/12/06 13:30:18.000000000;0000       ;           ;15360;;924,0;12              ;-117    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000019;33530128142A00D8;00KA20011807    ;6007.769;;2024/12/06 13:30:18.000000000;0000       ;           ;11817;;924,0;12              ;-117    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000012C;33530128139981E6;00KA20001806    ;4373.378;;2024/12/06 13:30:15.000000000;0000       ;           ;15454;;924,0;12              ;-107    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000514;33530128142A025A;00KA20011806    ;2728.935;;2024/12/06 13:30:15.000000000;0000       ;           ;12064;;923,0;12              ;-110    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000514;3353012813AF1E47;00KA20011817    ;201.259;;2024/12/06 13:30:11.000000000;0000       ;           ;12058;;924,0;12              ;-102    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000514;33530128142A026C;00KA20011813    ;10.318;;2024/12/06 13:30:09.000000000;0002       ;           ;12131;;924,0;12              ;-111    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000197;3F53012B00004F9F;00KB22005410    ;16072.12;;2024/12/06 13:30:09.000000000;0000       ;           ;6570;;924,0;12              ;-103    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000514;33530128142A03E5;00KA20011816    ;567.69;;2024/12/06 13:30:07.000000000;0000       ;           ;12079;;923,0;12              ;-112    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000514;3353012813AF19BB;00KA20011815    ;183.469;;2024/12/06 13:30:06.000000000;0000       ;           ;11867;;924,0;12              ;-111    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000001C;3353012813AF17D5;00KA20009003    ;482.59;;2024/12/06 13:30:05.000000000;0002       ;           ;14991;;924,0;12              ;-118    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000514;33530128142A06CD;00KA20011802    ;574.615;;2024/12/06 13:30:03.000000000;0001       ;           ;12053;;924,0;12              ;-112    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000012C;3353012813998B1E;00KA20001812    ;3430.516;;2024/12/06 13:30:03.000000000;0000       ;           ;15394;;924,0;12              ;-111    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012101020750;3353012813AF2116;00KA20009002    ;1181.401;;2024/12/06 13:30:02.000000000;0000       ;           ;14983;;924,0;12              ;-112    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000194;3353012813998AA2;00KA20001801    ;3282.43;;2024/12/06 13:30:01.000000000;0000       ;           ;15454;;924,0;12              ;-110    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000012C;3353012813998883;00KA20001810    ;3585.085;;2024/12/06 13:29:57.000000000;0000       ;           ;15343;;924,0;12              ;-110    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000195;3F53012B000043E4;00KA22021800    ;183.832;;2024/12/06 13:29:57.000000000;0000       ;           ;9337;;924,0;12              ;-104    ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180006;3353012813AF0C15;00KA20009034    ;1320.281;;2024/12/06 13:29:56.000000000;0002       ;           ;15061;;924,0;12              ;-119    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000514;33530128142A0511;00KA20011810    ;765.092;;2024/12/06 13:29:56.000000000;0000       ;           ;12074;;925,0;12              ;-108    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3F53012B00001414;00KA21015404    ;138.723;;2024/12/06 13:29:55.000000000;0000       ;           ;11691;;924,0;12              ;-117    ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000194;3353012813998652;00KA20001799    ;2530.273;;2024/12/06 13:29:55.000000000;0000       ;           ;15307;;925,0;12              ;-103    ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800F;3353012813998923;00KA20001814    ;3328.82;;2024/12/06 13:29:54.000000000;0000       ;           ;15454;;924,0;12              ;-117    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000012C;3353012813998AAB;00KA20001815    ;4604.308;;2024/12/06 13:29:54.000000000;0000       ;           ;15452;;925,0;12              ;-110    ;-21,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000193;3353012813998B02;00KA20001798    ;1724.112;;2024/12/06 13:29:50.000000000;0000       ;           ;15305;;923,0;12              ;-113    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000195;3F53012B00003D8E;00KA22021797    ;183.364;;2024/12/06 13:29:49.000000000;0000       ;           ;10248;;924,0;12              ;-99     ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800E;3F53012B000019C2;00KA21018998    ;301.526;;2024/12/06 13:29:48.000000000;0004       ;           ;11207;;924,0;12              ;-118    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000076;3353012813AF073C;00KA20005403    ;1533.901;;2024/12/06 13:29:48.000000000;0001       ;           ;14863;;924,0;12              ;-115    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000076;3F53012B00001889;00KA21019011    ;0.0;;2024/12/06 13:29:45.000000000;0002       ;           ;11191;;924,0;12              ;-85     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000193;6353012AF1038881;00KA24022135    ;0.192;;2024/12/06 13:29:45.000000000;0002       ;           ;3087;;925,0;12              ;-109    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000195;3F53012B0000437F;00KA22021895    ;182.017;;2024/12/06 13:29:45.000000000;0000       ;           ;10362;;924,0;12              ;-115    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180006;3353012813AF0EFB;00KA20008995    ;562.965;;2024/12/06 13:29:44.000000000;0002       ;           ;14955;;924,0;12              ;-117    ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074C;335301281399896C;00KA20001796    ;2677.897;;2024/12/06 13:29:44.000000000;0000       ;           ;15368;;923,0;12              ;-111    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000076;3F53012B00002582;00KA21019010    ;0.0;;2024/12/06 13:29:44.000000000;0002       ;           ;11161;;924,0;12              ;-107    ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000194;3353012813998164;00KA20001804    ;5225.971;;2024/12/06 13:29:43.000000000;0000       ;           ;15378;;925,0;12              ;-112    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180006;3F53012B00000661;00KA21015401    ;415.655;;2024/12/06 13:29:43.000000000;0002       ;           ;11728;;924,0;12              ;-115    ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180006;3F53012B00001D33;00KA21018996    ;2088.64;;2024/12/06 13:29:42.000000000;0002       ;           ;11066;;924,0;12              ;-115    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000514;33530128142A074D;00KA20011823    ;176.006;;2024/12/06 13:29:42.000000000;0000       ;           ;12061;;924,0;12              ;-111    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000195;3F53012B00003E55;00KA22021795    ;171.908;;2024/12/06 13:29:42.000000000;0000       ;           ;9261;;923,0;12              ;-102    ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3F53012B000015CD;00KA21015399    ;434.235;;2024/12/06 13:29:41.000000000;0000       ;           ;11760;;923,0;12              ;-114    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180001;3353012813AF1A19;00KA20008994    ;1128.32;;2024/12/06 13:29:39.000000000;0002       ;           ;14918;;924,0;12              ;-114    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000076;3F53012B0000245D;00KA21019013    ;0.0;;2024/12/06 13:29:37.000000000;0002       ;           ;11179;;923,0;12              ;-87     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180006;3F53012B0000544A;00KB22005415    ;1683.461;;2024/12/06 13:29:35.000000000;0002       ;           ;6728;;925,0;12              ;-119    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000012C;33530128139981DD;00KA20001791    ;2217.49;;2024/12/06 13:29:33.000000000;0000       ;           ;15423;;924,0;12              ;-97     ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3F53012B00001D36;00KA21018992    ;351.472;;2024/12/06 13:29:32.000000000;0000       ;           ;11160;;925,0;12              ;-115    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
                ;                ;00KB20000905    ;6830.46;;2024/12/06 13:29:31.000000000;           ;           ;2024120602;;;                ;0       ;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;                    ;
385301481433800E;3F53012B00001D36;00KA21018992    ;351.472;;2024/12/06 13:29:31.000000000;0000       ;           ;11160;;925,0;12              ;-117    ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074B;3F53012B00005233;00KB22005423    ;22493.099;;2024/12/06 13:29:31.000000000;0000       ;           ;6711;;924,0;12              ;-113    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000195;3F53012B0000456D;00KA22021791    ;95.234;;2024/12/06 13:29:29.000000000;0000       ;           ;10368;;924,0;12              ;-107    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180001;3353012813AF0AFD;00KA20005395    ;12.029;;2024/12/06 13:29:28.000000000;0002       ;           ;14927;;923,0;12              ;-105    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000012C;335301281399896B;00KA20001790    ;6161.035;;2024/12/06 13:29:28.000000000;0000       ;           ;15345;;924,0;12              ;-102    ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074C;3353012813998B2F;00KA20001800    ;1518.154;;2024/12/06 13:29:27.000000000;0000       ;           ;15377;;924,0;12              ;-104    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000514;3353012813AF08A2;00KA20005396    ;122.118;;2024/12/06 13:29:26.000000000;0002       ;           ;14861;;924,0;12              ;-111    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3F53012B0000065C;00KA21015395    ;781.172;;2024/12/06 13:29:25.000000000;0000       ;           ;11624;;923,0;12              ;-114    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800E;3F53012B0000065C;00KA21015395    ;781.172;;2024/12/06 13:29:25.000000000;0000       ;           ;11624;;923,0;12              ;-114    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074C;33530128139981CE;00KA20001789    ;1766.633;;2024/12/06 13:29:24.000000000;0000       ;           ;15201;;924,0;12              ;-111    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800E;3F53012B00005339;00KB22005394    ;8433.377;;2024/12/06 13:29:24.000000000;0000       ;           ;6676;;923,0;12              ;-107    ;0,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800F;3353012813998414;00KA20001788    ;2580.992;;2024/12/06 13:29:21.000000000;0000       ;           ;15267;;925,0;12              ;-119    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000194;3353012813998202;00KA20001787    ;4634.272;;2024/12/06 13:29:20.000000000;0000       ;           ;15322;;924,0;12              ;-107    ;0,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000194;33530128139981B4;00KA20001802    ;8254.549;;2024/12/06 13:29:20.000000000;0000       ;           ;15352;;925,0;12              ;-111    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000514;33530128142A0082;00KA20011811    ;3869.049;;2024/12/06 13:29:20.000000000;0000       ;           ;12022;;924,0;12              ;-111    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074C;3353012813998AA5;00KA20001797    ;2855.556;;2024/12/06 13:29:19.000000000;0000       ;           ;15385;;923,0;12              ;-111    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
