alarm_id;diagnose_id;alarm_time;meter_code;dept_code;recv_time;flow_state;temperature_state;water_leak_state;empty_pipe_state;reverse_flow_state;alarm_status;cust_id;MEASURING_POINT_ID
53642533;;2024/11/26 05:14:02.000000000;00KA22022690        ;0130                ;2024/11/26 05:14:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52521218;52521214
53642535;;2024/11/26 05:14:04.000000000;00KB23006284        ;0075                ;2024/11/26 05:14:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732703
53642534;;2024/11/26 05:14:05.000000000;00KA20012690        ;0003                ;2024/11/26 05:14:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50254760;50254758
53642536;;2024/11/26 05:14:05.000000000;00KA20006285        ;0045                ;2024/11/26 05:14:07.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001881;15001879
53642537;;2024/11/26 05:14:05.000000000;00KB23006305        ;0075                ;2024/11/26 05:14:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732757
53642538;;2024/11/26 05:14:09.000000000;00KB23006286        ;0075                ;2024/11/26 05:14:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732718
53642541;;2024/11/26 05:14:13.000000000;00KB23006287        ;0075                ;2024/11/26 05:14:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732653
53642539;;2024/11/26 05:14:14.000000000;00KA20006288        ;0045                ;2024/11/26 05:14:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001796;15001793
53642540;;2024/11/26 05:14:14.000000000;00KA20009885        ;0045                ;2024/11/26 05:14:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000990;15000986
53642542;;2024/11/26 05:14:17.000000000;00KB23006289        ;0075                ;2024/11/26 05:14:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732667
53642543;;2024/11/26 05:14:21.000000000;00KA20009887        ;0045                ;2024/11/26 05:14:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001549;15001544
53642545;;2024/11/26 05:14:24.000000000;00KB23006291        ;0075                ;2024/11/26 05:14:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732686
53642546;;2024/11/26 05:14:24.000000000;00KA22022697        ;0130                ;2024/11/26 05:14:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52521195;52521190
53642544;;2024/11/26 05:14:26.000000000;00KA20009900        ;0045                ;2024/11/26 05:14:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001647;15001640
53642547;;2024/11/26 05:14:26.000000000;00KA21019889        ;0007                ;2024/11/26 05:14:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;14776936;14776934
53642548;;2024/11/26 05:14:26.000000000;00KB23006334        ;0075                ;2024/11/26 05:14:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732785
53642549;;2024/11/26 05:14:37.000000000;00KB23006295        ;0075                ;2024/11/26 05:14:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732720
53642550;;2024/11/26 05:14:43.000000000;00KA20006298        ;0045                ;2024/11/26 05:14:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001307;15001301
53642551;;2024/11/26 05:14:49.000000000;00KB23006318        ;0075                ;2024/11/26 05:14:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732730
53642552;;2024/11/26 05:14:54.000000000;00KA20012715        ;0010                ;2024/11/26 05:14:55.000000000;0 ;0 ;1 ;0 ;0 ;0 ;8647623;8647615
53642553;;2024/11/26 05:14:54.000000000;00KB23006320        ;0075                ;2024/11/26 05:14:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732745
53642554;;2024/11/26 05:14:56.000000000;00KB23006322        ;0075                ;2024/11/26 05:14:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732760
53642555;;2024/11/26 05:14:57.000000000;00KA24021579        ;0075                ;2024/11/26 05:14:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50160888;50160884
53642556;;2024/11/26 05:14:58.000000000;00KA21019900        ;0007                ;2024/11/26 05:14:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;9448157;9448154
53642557;;2024/11/26 05:15:00.000000000;00KB23006312        ;0075                ;2024/11/26 05:15:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732741
53642559;;2024/11/26 05:15:04.000000000;00KB23006304        ;0075                ;2024/11/26 05:15:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732749
53642558;;2024/11/26 05:15:05.000000000;00KA21016310        ;0005                ;2024/11/26 05:15:05.000000000;0 ;0 ;1 ;0 ;0 ;0 ;7928135;7928128
53642560;;2024/11/26 05:15:08.000000000;00KB23006315        ;0075                ;2024/11/26 05:15:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732773
53642562;;2024/11/26 05:15:09.000000000;00KB23006306        ;0075                ;2024/11/26 05:15:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732759
53642561;;2024/11/26 05:15:10.000000000;00KA20006307        ;0045                ;2024/11/26 05:15:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002941;15002939
53642563;;2024/11/26 05:15:14.000000000;00KB23006317        ;0075                ;2024/11/26 05:15:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732727
53642564;;2024/11/26 05:15:29.000000000;00KA20009910        ;0045                ;2024/11/26 05:15:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002404;15002397
53642565;;2024/11/26 05:15:30.000000000;00KA21016313        ;0005                ;2024/11/26 05:15:31.000000000;0 ;0 ;1 ;0 ;0 ;0 ;7928087;7928081
53642566;;2024/11/26 05:15:30.000000000;00KA20002718        ;0003                ;2024/11/26 05:15:31.000000000;0 ;0 ;0 ;0 ;1 ;0 ;244423;244420
53642567;;2024/11/26 05:15:33.000000000;00KB23006335        ;0075                ;2024/11/26 05:15:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732791
53642568;;2024/11/26 05:15:39.000000000;00KA24021596        ;0075                ;2024/11/26 05:15:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50160903;50160900
53642569;;2024/11/26 05:15:39.000000000;00KB23006345        ;0075                ;2024/11/26 05:15:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732831
53642570;;2024/11/26 05:15:42.000000000;00KA20006325        ;0012                ;2024/11/26 05:15:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;33703921;33703913
53642571;;2024/11/26 05:15:42.000000000;00KA20012722        ;0010                ;2024/11/26 05:15:43.000000000;0 ;0 ;0 ;0 ;1 ;0 ;8691734;8691730
53642572;;2024/11/26 05:15:52.000000000;00KA20012725        ;0010                ;2024/11/26 05:15:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;9223833;9354883
53642573;;2024/11/26 05:15:55.000000000;00KA20002726        ;0003                ;2024/11/26 05:15:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;244507;244501
53642574;;2024/11/26 05:15:57.000000000;00KA24021589        ;0075                ;2024/11/26 05:15:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50160933;50160931
53642575;;2024/11/26 05:15:58.000000000;00KB23006342        ;0075                ;2024/11/26 05:15:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732810
53642576;;2024/11/26 05:16:00.000000000;00KB23006323        ;0075                ;2024/11/26 05:16:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732768
53642578;;2024/11/26 05:16:09.000000000;00KB23006417        ;0075                ;2024/11/26 05:16:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732926
53642577;;2024/11/26 05:16:11.000000000;00KA20009924        ;0045                ;2024/11/26 05:16:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002306;15002301
53642579;;2024/11/26 05:16:17.000000000;00KA20002733        ;0003                ;2024/11/26 05:16:17.000000000;0 ;0 ;0 ;0 ;1 ;0 ;244421;244418
53642580;;2024/11/26 05:16:19.000000000;00KB23006382        ;0075                ;2024/11/26 05:16:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732889
53642582;;2024/11/26 05:16:25.000000000;00KB23006402        ;0075                ;2024/11/26 05:16:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732911
53642581;;2024/11/26 05:16:26.000000000;00KA20012738        ;0010                ;2024/11/26 05:16:26.000000000;0 ;0 ;0 ;0 ;1 ;0 ;8691891;8691885
53642583;;2024/11/26 05:16:26.000000000;00KA21016330        ;0005                ;2024/11/26 05:16:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8713331;8713328
53642584;;2024/11/26 05:16:30.000000000;00KB23006401        ;0075                ;2024/11/26 05:16:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732907
53642585;;2024/11/26 05:16:35.000000000;00KA24021584        ;0075                ;2024/11/26 05:16:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50160873;50160865
53642586;;2024/11/26 05:16:49.000000000;00KA20002745        ;0012                ;2024/11/26 05:16:49.000000000;0 ;0 ;0 ;0 ;1 ;0 ;33705331;50643268
53642587;;2024/11/26 05:16:49.000000000;00KA21019937        ;0007                ;2024/11/26 05:16:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;9448086;9448084
53642588;;2024/11/26 05:16:51.000000000;00KA24021634        ;0075                ;2024/11/26 05:16:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161000;50160997
53642590;;2024/11/26 05:16:52.000000000;00KB23006340        ;0075                ;2024/11/26 05:16:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732794
53642589;;2024/11/26 05:16:53.000000000;00KA20006341        ;0045                ;2024/11/26 05:16:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002273;15002266
53642591;;2024/11/26 05:16:55.000000000;00KA21016340        ;0005                ;2024/11/26 05:16:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53642592;;2024/11/26 05:16:59.000000000;00KB23006466        ;0075                ;2024/11/26 05:16:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733067
53642593;;2024/11/26 05:17:00.000000000;00KB23006343        ;0075                ;2024/11/26 05:17:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732815
53642594;;2024/11/26 05:17:06.000000000;00KB23006454        ;0075                ;2024/11/26 05:17:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733024
53642595;;2024/11/26 05:17:22.000000000;00KA24021587        ;0075                ;2024/11/26 05:17:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50160911;50160907
53642597;;2024/11/26 05:17:24.000000000;00KB23006456        ;0075                ;2024/11/26 05:17:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733042
53642596;;2024/11/26 05:17:25.000000000;00KA20002757        ;0075                ;2024/11/26 05:17:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50194650;50194647
53642598;;2024/11/26 05:17:32.000000000;00KA21016386        ;0005                ;2024/11/26 05:17:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7044617;7044609
53642599;;2024/11/26 05:17:33.000000000;00KB23006471        ;0075                ;2024/11/26 05:17:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733075
53642600;;2024/11/26 05:17:38.000000000;00KA24021632        ;0075                ;2024/11/26 05:17:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50160978;50160973
53642601;;2024/11/26 05:17:42.000000000;00KA21016357        ;0005                ;2024/11/26 05:17:43.000000000;0 ;0 ;1 ;0 ;0 ;0 ;7928333;7928329
53642602;;2024/11/26 05:17:44.000000000;00KA20002800        ;0003                ;2024/11/26 05:17:44.000000000;0 ;0 ;1 ;0 ;0 ;0 ;244581;244567
53642603;;2024/11/26 05:17:47.000000000;00KB23006463        ;0075                ;2024/11/26 05:17:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733041
53642604;;2024/11/26 05:17:49.000000000;00KB23006460        ;0075                ;2024/11/26 05:17:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733022
53642605;;2024/11/26 05:17:50.000000000;00KB23006440        ;0075                ;2024/11/26 05:17:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732990
53642607;;2024/11/26 05:18:00.000000000;00KA20002816        ;0003                ;2024/11/26 05:18:00.000000000;0 ;0 ;0 ;0 ;1 ;0 ;244661;244655
53642608;;2024/11/26 05:18:00.000000000;00KB23006428        ;0075                ;2024/11/26 05:18:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732967
53642609;;2024/11/26 05:18:00.000000000;00KB23006439        ;0075                ;2024/11/26 05:18:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732980
53642610;;2024/11/26 05:18:08.000000000;00KA21019963        ;0075                ;2024/11/26 05:18:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52275216;52275092
53642611;;2024/11/26 05:18:11.000000000;00KA21016367        ;0005                ;2024/11/26 05:18:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7928493;7928489
53642612;;2024/11/26 05:18:14.000000000;00KA20002772        ;0003                ;2024/11/26 05:18:15.000000000;0 ;0 ;1 ;0 ;0 ;0 ;244470;244467
53642613;;2024/11/26 05:18:15.000000000;00KA20002797        ;0003                ;2024/11/26 05:18:16.000000000;0 ;0 ;1 ;0 ;0 ;0 ;244536;244520
53642615;;2024/11/26 05:18:16.000000000;00KB23006453        ;0075                ;2024/11/26 05:18:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733019
53642614;;2024/11/26 05:18:18.000000000;00KA21016368        ;0005                ;2024/11/26 05:18:19.000000000;0 ;0 ;1 ;0 ;0 ;0 ;7928474;7928466
53642616;;2024/11/26 05:18:19.000000000;00KB23006450        ;0075                ;2024/11/26 05:18:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732989
53642617;;2024/11/26 05:18:23.000000000;00KA20006371        ;0045                ;2024/11/26 05:18:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002117;15002114
53642618;;2024/11/26 05:18:23.000000000;00KB23006410        ;0075                ;2024/11/26 05:18:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732918
53642619;;2024/11/26 05:18:26.000000000;00KA20012778        ;0003                ;2024/11/26 05:18:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50254856;50254849
53642620;;2024/11/26 05:18:30.000000000;00KA20002791        ;0003                ;2024/11/26 05:18:31.000000000;0 ;0 ;1 ;0 ;0 ;0 ;244533;244522
53642621;;2024/11/26 05:18:38.000000000;00KA20012795        ;0003                ;2024/11/26 05:18:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50465497;50465489
53642622;;2024/11/26 05:18:38.000000000;00KA24021670        ;0075                ;2024/11/26 05:18:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161185;50161180
53642623;;2024/11/26 05:18:42.000000000;00KB23006399        ;0075                ;2024/11/26 05:18:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732892
53642625;;2024/11/26 05:18:44.000000000;00KB23006398        ;0075                ;2024/11/26 05:18:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732884
53642624;;2024/11/26 05:18:45.000000000;00KA21016378        ;0005                ;2024/11/26 05:18:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53642626;;2024/11/26 05:18:48.000000000;00KA24021585        ;0075                ;2024/11/26 05:18:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50160887;50160881
53642627;;2024/11/26 05:18:49.000000000;00KB23006427        ;0075                ;2024/11/26 05:18:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732960
53642628;;2024/11/26 05:18:51.000000000;00KB23006422        ;0075                ;2024/11/26 05:18:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732964
53642631;;2024/11/26 05:18:54.000000000;00KB23006381        ;0075                ;2024/11/26 05:18:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732880
53642629;;2024/11/26 05:18:55.000000000;00KA20006382        ;0045                ;2024/11/26 05:18:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002203;15002199
53642630;;2024/11/26 05:18:55.000000000;00KA20002787        ;0003                ;2024/11/26 05:18:55.000000000;0 ;0 ;1 ;0 ;0 ;0 ;244519;244513
53642633;;2024/11/26 05:18:58.000000000;00KB23006413        ;0075                ;2024/11/26 05:18:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732936
53642634;;2024/11/26 05:18:59.000000000;00KB23006394        ;0075                ;2024/11/26 05:19:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732935
53642632;;2024/11/26 05:19:00.000000000;00KA20012789        ;0003                ;2024/11/26 05:19:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50255073;50255071
53642635;;2024/11/26 05:19:02.000000000;00KB23006384        ;0075                ;2024/11/26 05:19:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732905
53642636;;2024/11/26 05:19:05.000000000;00KA21016383        ;0005                ;2024/11/26 05:19:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53642637;;2024/11/26 05:19:10.000000000;00KB23006386        ;0075                ;2024/11/26 05:19:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732922
53642639;;2024/11/26 05:19:12.000000000;00KB23006387        ;0075                ;2024/11/26 05:19:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732873
53642638;;2024/11/26 05:19:13.000000000;00KA24021633        ;0075                ;2024/11/26 05:19:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50160988;50160985
53642640;;2024/11/26 05:19:15.000000000;00KB23006388        ;0075                ;2024/11/26 05:19:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732879
53642641;;2024/11/26 05:19:18.000000000;00KB23006389        ;0075                ;2024/11/26 05:19:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732891
53642642;;2024/11/26 05:19:21.000000000;00KB23006390        ;0075                ;2024/11/26 05:19:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732900
53642643;;2024/11/26 05:19:23.000000000;00KA20006391        ;0045                ;2024/11/26 05:19:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002230;15002226
53642644;;2024/11/26 05:19:29.000000000;00KA20012825        ;0012                ;2024/11/26 05:19:30.000000000;0 ;0 ;0 ;0 ;1 ;0 ;48835821;48835819
53642645;;2024/11/26 05:19:29.000000000;00KA20009990        ;0005                ;2024/11/26 05:19:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;6859037;6859034
53642646;;2024/11/26 05:19:31.000000000;00KB23006393        ;0075                ;2024/11/26 05:19:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732928
53642647;;2024/11/26 05:19:34.000000000;00KA20002838        ;0075                ;2024/11/26 05:19:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50194677;50194671
53642648;;2024/11/26 05:19:35.000000000;00KB23006404        ;0075                ;2024/11/26 05:19:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732927
53642649;;2024/11/26 05:19:42.000000000;00KB23006407        ;0075                ;2024/11/26 05:19:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732893
53642650;;2024/11/26 05:19:45.000000000;00KB23006926        ;0075                ;2024/11/26 05:19:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734006
53642651;;2024/11/26 05:19:47.000000000;00KB23006409        ;0075                ;2024/11/26 05:19:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732909
53642652;;2024/11/26 05:19:54.000000000;00KA21016399        ;0005                ;2024/11/26 05:19:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53642653;;2024/11/26 05:19:56.000000000;00KA20006402        ;0045                ;2024/11/26 05:19:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002145;15002142
53642654;;2024/11/26 05:20:05.000000000;00KA24021677        ;0075                ;2024/11/26 05:20:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161151;50161143
53642655;;2024/11/26 05:20:13.000000000;00KA20006424        ;0005                ;2024/11/26 05:20:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53642656;;2024/11/26 05:20:14.000000000;00KA20012814        ;0075                ;2024/11/26 05:20:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49212420;49212415
53642657;;2024/11/26 05:20:16.000000000;00KB23006408        ;0075                ;2024/11/26 05:20:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732902
53642658;;2024/11/26 05:20:18.000000000;00KA20012816        ;0075                ;2024/11/26 05:20:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49212431;49212427
53642660;;2024/11/26 05:20:24.000000000;00KB23006411        ;0075                ;2024/11/26 05:20:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732925
53642661;;2024/11/26 05:20:40.000000000;00KA20006416        ;0012                ;2024/11/26 05:20:40.000000000;0 ;0 ;1 ;0 ;0 ;0 ;33703995;33703991
53642662;;2024/11/26 05:20:48.000000000;00KB23006419        ;0075                ;2024/11/26 05:20:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732942
53642663;;2024/11/26 05:21:00.000000000;00KB23006432        ;0075                ;2024/11/26 05:21:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732998
53642664;;2024/11/26 05:21:04.000000000;00KA24021678        ;0075                ;2024/11/26 05:21:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161163;50161155
53642665;;2024/11/26 05:21:05.000000000;00KB23006434        ;0075                ;2024/11/26 05:21:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733013
53642666;;2024/11/26 05:21:06.000000000;00KA21016425        ;0005                ;2024/11/26 05:21:07.000000000;0 ;0 ;0 ;0 ;1 ;0 ;8668138;8668134
53642667;;2024/11/26 05:21:15.000000000;00KA20012845        ;0012                ;2024/11/26 05:21:16.000000000;0 ;0 ;0 ;0 ;1 ;0 ;52009112;52009110
53642668;;2024/11/26 05:21:18.000000000;00KA21016429        ;0005                ;2024/11/26 05:21:19.000000000;0 ;0 ;1 ;0 ;0 ;0 ;7928461;7928452
53642669;;2024/11/26 05:21:24.000000000;00KA20012835        ;0003                ;2024/11/26 05:21:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50255058;50255056
53642670;;2024/11/26 05:21:26.000000000;00KA20006444        ;0045                ;2024/11/26 05:21:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001056;15001052
53642671;;2024/11/26 05:21:27.000000000;00KA20012862        ;0003                ;2024/11/26 05:21:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50254579;50254576
53642672;;2024/11/26 05:21:29.000000000;00KA20002837        ;0012                ;2024/11/26 05:21:30.000000000;0 ;0 ;0 ;0 ;1 ;0 ;52009153;52009151
53642673;;2024/11/26 05:21:32.000000000;00KA21016431        ;0005                ;2024/11/26 05:21:33.000000000;0 ;0 ;0 ;0 ;1 ;0 ;7928436;7928429
53642674;;2024/11/26 05:21:38.000000000;00KA24021721        ;0075                ;2024/11/26 05:21:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161202;50161198
53642675;;2024/11/26 05:21:42.000000000;00KA21016443        ;0005                ;2024/11/26 05:21:43.000000000;0 ;0 ;0 ;0 ;1 ;0 ;6859905;6859902
53642676;;2024/11/26 05:21:42.000000000;00KA24021740        ;0075                ;2024/11/26 05:21:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50161386;50161382
53642677;;2024/11/26 05:21:43.000000000;00KB23006437        ;0075                ;2024/11/26 05:21:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732962
